,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
372,UCHfdTAyg5t4mb1G-3rJ6QsQ,BibisBeautyPalace,11/28/12,Kontaktadresse/Business Inquiries : bibisbeautypalace@web.de ______ IMPRESSUM Julian Claßen & Bianca Heinicke GbR c/o TiQuest Management GbR ...,Beauty,4936889,7861.288217,628,1897164286,384.2833586,3020962.239,52863.38,3.108141727,2.8,4875.84,0.295346037,-0.211073636,88247.24,5.566241999,1657103.56
398,UCkvK_5omS-42Ovgah8KRKtg,jeffreestar,2/14/06,MAKEUP ARTIST/COSMETICS CREATOR. Singer/song writer. Fashion whore. Dog lover. * SHOP MY BRAND: http://www.jeffreestarcosmetics.com + FOLLOW ...,Beauty,6964610,25890.74349,269,824752843,118.4205351,3065995.699,37618.02,1.510228274,4.7,2567.24,0.093295302,-0.101057406,116615.44,4.520769153,2649561.84
3,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul Vlogs,8/29/15,22 year old kid in Hollywood making crazy daily Vlogs! Join the movement and Be A Maverick: https://shoploganpaul.com/,Vlog,17275535,31873.68081,542,3635648543,210.4507063,6707838.64,34632.9,0.666544353,1.6,22218.12,0.381848652,-0.656397078,219187.16,4.587432716,4936391.18
273,UCYVinkwSX7szARULgYpvhLw,Ali-A,9/13/06,Ali-A // Subscribe and join the #AliAarmy! ▻ Welcome to the best place for gaming news and gameplays! This is my place to share videos of me having fun ...,Gaming,13342700,4799.532374,2780,3336034924,250.0269753,1200012.563,28129.62,0.664572805,0.8,11589.3,0.267390597,-0.608407084,91435.86,2.167314942,4172357.42
396,UCzTKskwIc_-a0cGvCXA848Q,NikkieTutorials,6/23/08,"N I K K I E T U T O R I A L S  NEW video every Wednesday and Sunday 4:00pm EST/01:00pm PST! Hair & Makeup Artist ∙ When life gives you lemons, punch it ...",Beauty,9811148,14933.25419,657,804788896,82.02800488,1224945.047,24396.54,0.687224094,5.9,2295.08,0.066923837,-0.143006503,155040.1,4.77685425,3384821.4
354,UC0YvTCy1I4_a-3pn47_5DBA,"SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art",10/7/12,"Subscribe for the Coolest and Funniest Beauty Videos! This channel is all about DIY, comedy, makeup tutorials, nail art and other awesome ideas that pop on ...",Beauty,8022913,79434.78218,101,1302581350,162.3576561,12896845.05,22909.48,0.106329518,29,10345.16,0.038752701,0.93164502,230905.28,1.121328662,24449194.82
56,UCilwZiBBfI9X6yiZRzWty8Q,FaZe Rug,7/12/12,"Thanks for stopping by my channel! My name is Brian or FaZe Rug and I upload some lit vlogs every single day! I'm 21 years old, live in beautiful California and ...",Vlog,8459663,6614.279124,1279,1692460750,200.0624316,1323268.765,22249.18,1.355875968,1.5,4122.74,0.205572239,-0.286258271,119111.4,6.229966863,2099515.46
51,UC9gFih9rw0zNCK3ZtoKQQyA,JennaMarbles,2/16/10,For Business Inquiries: http://jennamarblesblog.com/contact-me/ http://www.facebook.com/pages/Jenna-Mourey/311917224927 ...,Vlog,18079270,45425.30151,398,2684520361,148.4861038,6745026.033,17377.68,0.460163359,7.1,1724.78,0.045635174,-0.172804465,205989.42,5.385717551,4040469.34
352,UCucot-Zp428OwkyRm2I7v2Q,James Charles,12/1/15,"HI SISTERS! I'm James Charles, an 18 year old kid with a few blending brushes. Subscribe to my channel and join the sisterhood for all things makeup, ...",Beauty,4544756,36651.25806,124,310869913,68.40189286,2507015.427,17064.56,0.550687975,3.9,4802.36,0.136303904,0.225931813,175802.32,5.307185025,3457257.12
101,UCVyM1Zknz3u2hGLAN2NVtZg,CJ SO COOL,12/27/14,"The coolest YouTuber you know! Subscribe for the best Pranks, Challenges, Vlogs, Giveaways, and Reactions 🤘  🤘  🤘   To email me for business only ...",Vlog,5089430,4368.609442,1165,980930129,192.7387014,842000.1107,15463.44,0.94731924,3,1528.46,0.075628017,-0.181320557,62171.78,3.432798587,2007607.92
