,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
0,343,UCB0d0JLn1WcGYcwwZ87d2LA,Rclbeauty101,2010-12-14,"I make different types of videos ranging from, DIYs, life hacks, comedy, skits, and anything I enjoy making, I hope you enjoy it too! For all business and branding ...",Beauty,2532,13267492,13267492,2866192527,11,2879462551,Popular
1,374,UCHfdTAyg5t4mb1G-3rJ6QsQ,BibisBeautyPalace,2012-11-28,Kontaktadresse/Business Inquiries : bibisbeautypalace@web.de ______ IMPRESSUM Julian Claßen & Bianca Heinicke GbR c/o TiQuest Management GbR ...,Beauty,83,4934098,4934098,1895966178,3,1900900359,Popular
2,356,UC0YvTCy1I4_a-3pn47_5DBA,"SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art",2012-10-07,"Subscribe for the Coolest and Funniest Beauty Videos! This channel is all about DIY, comedy, makeup tutorials, nail art and other awesome ideas that pop on ...",Beauty,14,8014752,8014752,1300528738,46,1308543504,Popular
3,436,UCWRV5AVOlKJR1Flvgt310Cw,Zoella,2007-02-02,,Beauty,5384,12099707,12099707,1086510250,13,1098615341,Popular
4,437,UCuYx81nzzz4OFQrhbKDzTng,Michelle Phan,2006-07-18,"Just another old soul dreamer with childlike faith. Teaching and inspiring everyone to become their own best makeup artist :) So sit back, enjoy and let's play with ...",Beauty,156897,8969127,8969127,1019018456,88,1028144480,Popular
5,371,UC4qk9TtGhBKCkoWz5qGJcGg,Tati,2010-11-08,"I'M TOTALLY ADDICTED TO MAKEUP and upload unbiased Product Reviews, Tips, Hauls and Tutorial videos on Drugstore & Luxury Beauty Products five days ...",Beauty,1826,4051940,4051940,829481556,1,833535322,Popular
6,445,UCkvK_5omS-42Ovgah8KRKtg,jeffreestar,2006-02-14,MAKEUP ARTIST/COSMETICS CREATOR. Singer/song writer. Fashion whore. Dog lover. * SHOP MY BRAND: http://www.jeffreestarcosmetics.com + FOLLOW ...,Beauty,7597,6949181,6949181,823424914,2,830381692,Popular
7,444,UCzTKskwIc_-a0cGvCXA848Q,NikkieTutorials,2008-06-23,"N I K K I E T U T O R I A L S  NEW video every Wednesday and Sunday 4:00pm EST/01:00pm PST! Hair & Makeup Artist ∙ When life gives you lemons, punch it ...",Beauty,5573,9804610,9804610,804384567,8,814194750,Popular
8,355,UCGUkuAaBDkYPdUhIetzLQxQ,Clevver Style,2009-07-12,"Beauty and style tips, tricks, and tutorials! New here?? We're the home of… LUNCHY BREAK every Tuesday!! BEAUTY TRIPPIN every Thursday!! WHAT THE ...",Beauty,195,2645544,2645544,686102530,1,688748269,Popular
9,354,UC21yq4sq8uxTcfgIxxyE9VQ,Carli Bybel,2011-06-27,FOR ALL BUSINESS INQUIRIES PLEASE CONTACT SETH @ CARLIBYBELPR@gmail.com.,Beauty,2234,5981529,5981529,553268785,5,559252548,Popular
